Client,Bush,Well,Work,Data,Time
weq,12,34,sfdsdfd,12:12:24,,,,,15:53:20,ДавЛевНас,0
,,,,,16:09:52,.
,,,,,16:09:53,5
,,,,,16:09:54,9
,,,,,16:09:55,4
,,,,,16:09:56,2
,,,,,16:09:57,0
,,,,,16:09:58,7
,,,,,16:09:59,7
,,,,,16:10:00,6
,,,,,16:10:01,3
,,,,,16:10:02,6
,,,,,16:10:03,7
,,,,,16:10:04,1
,,,,,16:10:05,9
,,,,,16:10:06,,
,,,,,16:10:07,2
,,,,,16:10:08,1
,,,,,16:10:09,2
,,,,,16:10:10,.
,,,,,16:10:11,0
,,,,,16:10:12,1
,,,,,16:10:13,1
,,,,,16:10:14,2
,,,,,16:10:15,6
,,,,,16:10:16,0
,,,,,16:10:17,9
,,,,,16:10:18,8
,,,,,16:10:19,6
,,,,,16:10:20,3
,,,,,16:10:21,2
,,,,,16:10:22,8
,,,,,16:10:23,1
,,,,,16:10:24,2
,,,,,16:10:25,,
,,,,,16:10:26,5
,,,,,16:10:27,0
,,,,,16:10:28,0
,,,,,16:10:29,,
,,,,,16:10:30,0
,,,,,16:10:31,,
,,,,,16:10:32,0
,,,,,16:10:33,,
,,,,,16:10:34,5
,,,,,16:10:35,0
,,,,,16:10:36,0
,,,,,16:10:37,,
,,,,,16:10:38,4
,,,,,16:10:39,6
,,,,,16:10:40,7
,,,,,16:10:41,.
,,,,,16:10:42,5
,,,,,16:10:43,6
,,,,,16:10:44,3
,,,,,16:10:45,8
,,,,,16:10:46,4
,,,,,16:10:47,2
,,,,,16:10:48,7
,,,,,16:10:49,7
,,,,,16:10:50,3
,,,,,16:10:51,4
,,,,,16:10:52,3
,,,,,16:10:53,7
,,,,,16:10:54,5
,,,,,16:10:55,,
,,,,,16:10:56,1
,,,,,16:10:57,6
,,,,,16:10:58,8
,,,,,16:10:59,.
,,,,,16:11:00,7
,,,,,16:11:01,6
,,,,,16:11:02,8
,,,,,16:11:03,1
,,,,,16:11:04,5
,,,,,16:11:05,7
,,,,,16:11:06,9
,,,,,16:11:07,5
,,,,,16:11:08,8
,,,,,16:11:09,9
,,,,,16:11:10,8
,,,,,16:11:11,4
,,,,,16:11:12,3
,,,,,16:11:13,8
,,,,,16:11:14,

,,,,,16:11:15,1
,,,,,16:11:16,5
,,,,,16:11:17,:
,,,,,16:11:18,5
,,,,,16:11:19,3
,,,,,16:11:20,:
,,,,,16:11:21,2
,,,,,16:11:22,9
,,,,,16:11:23,,
,,,,,16:11:24,4
,,,,,16:11:25,9
,,,,,16:11:26,7
,,,,,16:11:27,.
,,,,,16:11:28,8
,,,,,16:11:29,8
,,,,,16:11:30,7
,,,,,16:11:31,2
,,,,,16:11:32,3
,,,,,16:11:33,7
,,,,,16:11:34,5
,,,,,16:11:35,4
,,,,,16:11:36,8
,,,,,16:11:37,8
,,,,,16:11:38,2
,,,,,16:11:39,8
,,,,,16:11:40,1
,,,,,16:11:41,,
,,,,,16:11:42,4
,,,,,16:11:43,1
,,,,,16:11:44,5
,,,,,16:11:45,.
,,,,,16:11:46,2
,,,,,16:11:47,8
,,,,,16:11:48,2
,,,,,16:11:49,2
,,,,,16:11:50,2
,,,,,16:11:51,6
,,,,,16:11:52,5
,,,,,16:11:53,6
,,,,,16:11:54,2
,,,,,16:11:55,5
,,,,,16:11:56,,
,,,,,16:11:57,4
,,,,,16:11:58,7
,,,,,16:11:59,0
,,,,,16:12:00,.
,,,,,16:12:01,0
,,,,,16:12:02,5
,,,,,16:12:03,2
,,,,,16:12:04,1
,,,,,16:12:05,5
,,,,,16:12:06,4
,,,,,16:12:07,5
,,,,,16:12:08,4
,,,,,16:12:09,1
,,,,,16:12:10,0
,,,,,16:12:11,1
,,,,,16:12:12,5
,,,,,16:12:13,6
,,,,,16:12:14,,
,,,,,16:12:15,3
,,,,,16:12:16,5
,,,,,16:12:17,1
,,,,,16:12:18,.
,,,,,16:12:19,5
,,,,,16:12:20,9
,,,,,16:12:21,4
,,,,,16:12:22,2
,,,,,16:12:23,0
,,,,,16:12:24,7
,,,,,16:12:25,7
,,,,,16:12:26,6
,,,,,16:12:27,3
,,,,,16:12:28,6
,,,,,16:12:29,7
,,,,,16:12:30,1
,,,,,16:12:31,9
,,,,,16:12:32,,
,,,,,16:12:33,2
,,,,,16:12:34,1
,,,,,16:12:35,2
,,,,,16:12:36,.
,,,,,16:12:37,0
,,,,,16:12:38,1
,,,,,16:12:39,1
,,,,,16:12:40,2
,,,,,16:12:41,6
,,,,,16:12:42,0
,,,,,16:12:43,9
,,,,,16:12:44,8
,,,,,16:12:45,6
,,,,,16:12:46,3
,,,,,16:12:47,2
,,,,,16:12:48,8
,,,,,16:12:49,1
,,,,,16:12:50,2
,,,,,16:12:51,,
,,,,,16:12:52,5
,,,,,16:12:53,0
,,,,,16:12:54,0
,,,,,16:12:55,,
,,,,,16:12:56,0
,,,,,16:12:57,,
,,,,,16:12:58,0
,,,,,16:12:59,,
,,,,,16:13:00,5
,,,,,16:13:01,0
,,,,,16:13:02,0
,,,,,16:13:03,,
,,,,,16:13:04,4
,,,,,16:13:05,6
,,,,,16:13:06,7
,,,,,16:13:07,.
,,,,,16:13:08,5
,,,,,16:13:09,6
,,,,,16:13:10,3
,,,,,16:13:11,8
,,,,,16:13:12,4
,,,,,16:13:13,2
,,,,,16:13:14,7
,,,,,16:13:15,7
,,,,,16:13:16,3
,,,,,16:13:17,4
,,,,,16:13:18,3
,,,,,16:13:19,7
,,,,,16:13:20,5
,,,,,16:13:21,,
,,,,,16:13:22,1
,,,,,16:13:23,6
,,,,,16:13:24,8
,,,,,16:13:25,.
,,,,,16:13:26,7
,,,,,16:13:27,6
,,,,,16:13:28,8
,,,,,16:13:29,1
,,,,,16:13:30,5
,,,,,16:13:31,7
,,,,,16:13:32,9
,,,,,16:13:33,5
,,,,,16:13:34,8
,,,,,16:13:35,9
,,,,,16:13:36,8
,,,,,16:13:37,4
,,,,,16:13:38,3
,,,,,16:13:39,8
,,,,,16:13:40,

,,,,,16:13:41,1
,,,,,16:13:42,5
,,,,,16:13:43,:
,,,,,16:13:44,5
,,,,,16:13:45,3
,,,,,16:13:46,:
,,,,,16:13:47,3
,,,,,16:13:48,0
,,,,,16:13:49,,
,,,,,16:13:50,5
,,,,,16:13:51,0
,,,,,16:13:52,0
,,,,,16:13:53,,
,,,,,16:13:54,5
,,,,,16:13:55,0
,,,,,16:13:56,0
,,,,,16:13:57,,
,,,,,16:13:58,5
,,,,,16:13:59,0
,,,,,16:14:00,0
,,,,,16:14:01,,
,,,,,16:14:02,3
,,,,,16:14:03,6
,,,,,16:14:04,7
,,,,,16:14:05,.
,,,,,16:14:06,4
,,,,,16:14:07,0
,,,,,16:14:08,3
,,,,,16:14:09,4
,,,,,16:14:10,1
,,,,,16:14:11,1
,,,,,16:14:12,8
,,,,,16:14:13,6
,,,,,16:14:14,5
,,,,,16:14:15,2
,,,,,16:14:16,3
,,,,,16:14:17,4
,,,,,16:14:18,4
,,,,,16:14:19,,
,,,,,16:14:20,0
,,,,,16:14:21,,
,,,,,16:14:22,5
,,,,,16:14:23,0
,,,,,16:14:24,0
,,,,,16:14:25,,
,,,,,16:14:26,3
,,,,,16:14:27,5
,,,,,16:14:28,.
,,,,,16:14:29,1
,,,,,16:14:30,2
,,,,,16:14:31,1
,,,,,16:14:32,8
,,,,,16:14:33,7
,,,,,16:14:34,1
,,,,,16:14:35,9
,,,,,16:14:36,4
,,,,,16:14:37,8
,,,,,16:14:38,2
,,,,,16:14:39,4
,,,,,16:14:40,2
,,,,,16:14:41,1
,,,,,16:14:42,9
,,,,,16:14:43,,
,,,,,16:14:44,6
,,,,,16:14:45,9
,,,,,16:14:46,.
,,,,,16:14:47,9
,,,,,16:14:48,8
,,,,,16:14:49,9
,,,,,16:14:50,4
,,,,,16:14:51,1
,,,,,16:14:52,0
,,,,,16:14:53,4
,,,,,16:14:54,0
,,,,,16:14:55,0
,,,,,16:14:56,3
,,,,,16:14:57,9
,,,,,16:14:58,0
,,,,,16:14:59,6
,,,,,16:15:00,2
,,,,,16:15:01,,
,,,,,16:15:02,3
,,,,,16:15:03,5
,,,,,16:15:04,5
,,,,,16:15:05,.
,,,,,16:15:06,1
,,,,,16:15:07,2
,,,,,16:15:08,3
,,,,,16:15:09,1
,,,,,16:15:10,9
,,,,,16:15:11,9
,,,,,16:15:12,4
,,,,,16:15:13,6
,,,,,16:15:14,2
,,,,,16:15:15,8
,,,,,16:15:16,9
,,,,,16:15:17,0
,,,,,16:15:18,6
,,,,,16:15:19,,
,,,,,16:15:20,5
,,,,,16:15:21,0
,,,,,16:15:22,0
,,,,,16:15:23,,
,,,,,16:15:24,2
,,,,,16:15:25,1
,,,,,16:15:26,3
,,,,,16:15:27,.
,,,,,16:15:28,5
,,,,,16:15:29,9
,,,,,16:15:30,8
,,,,,16:15:31,7
,,,,,16:15:32,5
,,,,,16:15:33,4
,,,,,16:15:34,8
,,,,,16:15:35,8
,,,,,16:15:36,2
,,,,,16:15:37,8
,,,,,16:15:38,1
,,,,,16:15:39,2
,,,,,16:15:40,5
,,,,,16:15:41,

,,,,,16:15:42,1
,,,,,16:15:43,5
,,,,,16:15:44,:
,,,,,16:15:45,5
,,,,,16:15:46,3
,,,,,16:15:47,:
,,,,,16:15:48,3
,,,,,16:15:49,1
,,,,,16:15:50,,
,,,,,16:15:51,4
,,,,,16:15:52,4
,,,,,16:15:53,3
,,,,,16:15:54,.
,,,,,16:15:55,1
,,,,,16:15:56,9
,,,,,16:15:57,7
,,,,,16:15:58,1
,,,,,16:15:59,4
,,,,,16:16:00,3
,,,,,16:16:01,5
,,,,,16:16:02,5
,,,,,16:16:03,4
,,,,,16:16:04,6
,,,,,16:16:05,8
,,,,,16:16:06,7
,,,,,16:16:07,5
,,,,,16:16:08,,
,,,,,16:16:09,5
,,,,,16:16:10,9
,,,,,16:16:11,.
,,,,,16:16:12,6
,,,,,16:16:13,5
,,,,,16:16:14,4
,,,,,16:16:15,0
,,,,,16:16:16,4
,,,,,16:16:17,5
,,,,,16:16:18,1
,,,,,16:16:19,0
,,,,,16:16:20,4
,,,,,16:16:21,9
,,,,,16:16:22,8
,,,,,16:16:23,0
,,,,,16:16:24,4
,,,,,16:16:25,7
,,,,,16:16:26,,
,,,,,16:16:27,3
,,,,,16:16:28,6
,,,,,16:16:29,8
,,,,,16:16:30,.
,,,,,16:16:31,7
,,,,,16:16:32,8
,,,,,16:16:33,0
,,,,,16:16:34,4
,,,,,16:16:35,8
,,,,,16:16:36,7
,,,,,16:16:37,0
,,,,,16:16:38,6
,,,,,16:16:39,0
,,,,,16:16:40,5
,,,,,16:16:41,4
,,,,,16:16:42,6
,,,,,16:16:43,9
,,,,,16:16:44,,
,,,,,16:16:45,5
,,,,,16:16:46,0
,,,,,16:16:47,0
,,,,,16:16:48,,
,,,,,16:16:49,0
,,,,,16:16:50,,
,,,,,16:16:51,0
,,,,,16:16:52,,
,,,,,16:16:53,0
,,,,,16:16:54,,
,,,,,16:16:55,1
,,,,,16:16:56,4
,,,,,16:16:57,2
,,,,,16:16:58,.
,,,,,16:16:59,3
,,,,,16:17:00,7
,,,,,16:17:01,5
,,,,,16:17:02,9
,,,,,16:17:03,9
,,,,,16:17:04,1
,,,,,16:17:05,8
,,,,,16:17:06,2
,,,,,16:17:07,1
,,,,,16:17:08,2
,,,,,16:17:09,8
,,,,,16:17:10,9
,,,,,16:17:11,0
,,,,,16:17:12,6
,,,,,16:17:13,,
,,,,,16:17:14,5
,,,,,16:17:15,0
,,,,,16:17:16,0
,,,,,16:17:17,,
,,,,,16:17:18,6
,,,,,16:17:19,4
,,,,,16:17:20,.
,,,,,16:17:21,2
,,,,,16:17:22,3
,,,,,16:17:23,2
,,,,,16:17:24,1
,,,,,16:17:25,8
,,,,,16:17:26,5
,,,,,16:17:27,3
,,,,,16:17:28,6
,,,,,16:17:29,3
,,,,,16:17:30,7
,,,,,16:17:31,6
,,,,,16:17:32,9
,,,,,16:17:33,5
,,,,,16:17:34,3
,,,,,16:17:35,,
,,,,,16:17:36,5
,,,,,16:17:37,0
,,,,,16:17:38,0
,,,,,16:17:39,

,,,,,16:17:40,1
,,,,,16:17:41,5
,,,,,16:17:42,:
,,,,,16:17:43,5
,,,,,16:17:44,3
,,,,,16:17:45,:
,,,,,16:17:46,3
,,,,,16:17:47,2
,,,,,16:17:48,,
,,,,,16:17:49,2
,,,,,16:17:50,3
,,,,,16:17:51,.
,,,,,16:17:52,7
,,,,,16:17:53,3
,,,,,16:17:54,7
,,,,,16:17:55,1
,,,,,16:17:56,5
,,,,,16:17:57,2
,,,,,16:17:58,0
,,,,,16:17:59,9
,,,,,16:18:00,9
,,,,,16:18:01,6
,,,,,16:18:02,0
,,,,,16:18:03,9
,,,,,16:18:04,3
,,,,,16:18:05,7
,,,,,16:18:06,5
,,,,,16:18:07,,
,,,,,16:18:08,5
,,,,,16:18:09,9
,,,,,16:18:10,.
,,,,,16:18:11,6
,,,,,16:18:12,5
,,,,,16:18:13,4
,,,,,16:18:14,0
,,,,,16:18:15,4
,,,,,16:18:16,5
,,,,,16:18:17,1
,,,,,16:18:18,0
,,,,,16:18:19,4
,,,,,16:18:20,9
,,,,,16:18:21,8
,,,,,16:18:22,0
,,,,,16:18:23,4
,,,,,16:18:24,7
,,,,,16:18:25,,
,,,,,16:18:26,3
,,,,,16:18:27,6
,,,,,16:18:28,8
,,,,,16:18:29,.
,,,,,16:18:30,7
,,,,,16:18:31,8
,,,,,16:18:32,0
,,,,,16:18:33,4
,,,,,16:18:34,8
,,,,,16:18:35,7
,,,,,16:18:36,0
,,,,,16:18:37,6
,,,,,16:18:38,0
,,,,,16:18:39,5
,,,,,16:18:40,4
,,,,,16:18:41,6
,,,,,16:18:42,9
,,,,,16:18:43,,
,,,,,16:18:44,5
,,,,,16:18:45,0
,,,,,16:18:46,0
,,,,,16:18:47,,
,,,,,16:18:48,0
,,,,,16:18:49,,
,,,,,16:18:50,0
,,,,,16:18:51,,
,,,,,16:18:52,0
,,,,,16:18:53,,
,,,,,16:18:54,1
,,,,,16:18:55,4
,,,,,16:18:56,2
,,,,,16:18:57,.
,,,,,16:18:58,3
,,,,,16:18:59,7
,,,,,16:19:00,5
,,,,,16:19:01,9
,,,,,16:19:02,9
,,,,,16:19:03,1
,,,,,16:19:04,8
,,,,,16:19:05,2
,,,,,16:19:06,1
,,,,,16:19:07,2
,,,,,16:19:08,8
,,,,,16:19:09,9
,,,,,16:19:10,0
,,,,,16:19:11,6
,,,,,16:19:12,,
,,,,,16:19:13,5
,,,,,16:19:14,0
,,,,,16:19:15,0
,,,,,16:19:16,,
,,,,,16:19:17,6
,,,,,16:19:18,4
,,,,,16:19:19,.
,,,,,16:19:20,2
,,,,,16:19:21,3
,,,,,16:19:22,2
,,,,,16:19:23,1
,,,,,16:19:24,8
,,,,,16:19:25,5
,,,,,16:19:26,3
,,,,,16:19:27,6
,,,,,16:19:28,3
,,,,,16:19:29,7
,,,,,16:19:30,6
,,,,,16:19:31,9
,,,,,16:19:32,5
,,,,,16:19:33,3
,,,,,16:19:34,,
,,,,,16:19:35,5
,,,,,16:19:36,0
,,,,,16:19:37,0
,,,,,16:19:38,

,,,,,16:19:39,1
,,,,,16:19:40,5
,,,,,16:19:41,:
,,,,,16:19:42,5
,,,,,16:19:43,3
,,,,,16:19:44,:
,,,,,16:19:45,3
,,,,,16:19:46,3
,,,,,16:19:47,,
,,,,,16:19:48,2
,,,,,16:19:49,3
,,,,,16:19:50,.
,,,,,16:19:51,7
,,,,,16:19:52,3
,,,,,16:19:53,7
,,,,,16:19:54,1
,,,,,16:19:55,5
,,,,,16:19:56,2
,,,,,16:19:57,0
,,,,,16:19:58,9
,,,,,16:19:59,9
,,,,,16:20:00,6
,,,,,16:20:01,0
,,,,,16:20:02,9
,,,,,16:20:03,3
,,,,,16:20:04,7
,,,,,16:20:05,5
,,,,,16:20:06,,
,,,,,16:20:07,5
,,,,,16:20:08,9
,,,,,16:20:09,.
,,,,,16:20:10,6
,,,,,16:20:11,5
,,,,,16:20:12,4
,,,,,16:20:13,0
,,,,,16:20:14,4
,,,,,16:20:15,5
,,,,,16:20:16,1
,,,,,16:20:17,0
,,,,,16:20:18,4
,,,,,16:20:19,9
,,,,,16:20:20,8
,,,,,16:20:21,0
,,,,,16:20:22,4
,,,,,16:20:23,7
,,,,,16:20:24,,
,,,,,16:20:25,3
,,,,,16:20:26,6
,,,,,16:20:27,8
,,,,,16:20:28,.
,,,,,16:20:29,7
,,,,,16:20:30,8
,,,,,16:20:31,0
,,,,,16:20:32,4
,,,,,16:20:33,8
,,,,,16:20:34,7
,,,,,16:20:35,0
,,,,,16:20:36,6
,,,,,16:20:37,0
,,,,,16:20:38,5
,,,,,16:20:39,4
,,,,,16:20:40,6
,,,,,16:20:41,9
,,,,,16:20:42,,
,,,,,16:20:43,5
,,,,,16:20:44,0
,,,,,16:20:45,0
,,,,,16:20:46,,
,,,,,16:20:47,0
,,,,,16:20:48,,
,,,,,16:20:49,0
,,,,,16:20:50,,
,,,,,16:20:51,0
,,,,,16:20:52,,
,,,,,16:20:53,1
,,,,,16:20:54,4
,,,,,16:20:55,2
,,,,,16:20:56,.
,,,,,16:20:57,3
,,,,,16:20:58,7
,,,,,16:20:59,5
,,,,,16:21:00,9
,,,,,16:21:01,9
,,,,,16:21:02,1
,,,,,16:21:03,8
,,,,,16:21:04,2
,,,,,16:21:05,1
,,,,,16:21:06,2
,,,,,16:21:07,8
,,,,,16:21:08,9
,,,,,16:21:09,0
,,,,,16:21:10,6
,,,,,16:21:11,,
,,,,,16:21:12,5
,,,,,16:21:13,0
,,,,,16:21:14,0
,,,,,16:21:15,,
,,,,,16:21:16,6
,,,,,16:21:17,4
,,,,,16:21:18,.
,,,,,16:21:19,2
,,,,,16:21:20,3
,,,,,16:21:21,2
,,,,,16:21:22,1
,,,,,16:21:23,8
,,,,,16:21:24,5
,,,,,16:21:25,3
,,,,,16:21:26,6
,,,,,16:21:27,3
,,,,,16:21:28,7
,,,,,16:21:29,6
,,,,,16:21:30,9
,,,,,16:21:31,5
,,,,,16:21:32,3
,,,,,16:21:33,,
,,,,,16:21:34,5
,,,,,16:21:35,0
,,,,,16:21:36,0
,,,,,16:21:37,

,,,,,16:21:38,1
,,,,,16:21:39,5
,,,,,16:21:40,:
,,,,,16:21:41,5
,,,,,16:21:42,3
,,,,,16:21:43,:
,,,,,16:21:44,3
,,,,,16:21:45,4
,,,,,16:21:46,,
,,,,,16:21:47,2
,,,,,16:21:48,3
,,,,,16:21:49,.
,,,,,16:21:50,7
,,,,,16:21:51,3
,,,,,16:21:52,7
,,,,,16:21:53,1
,,,,,16:21:54,5
,,,,,16:21:55,2
,,,,,16:21:56,0
,,,,,16:21:57,9
,,,,,16:21:58,9
,,,,,16:21:59,6
,,,,,16:22:00,0
,,,,,16:22:01,9
,,,,,16:22:02,3
,,,,,16:22:03,7
,,,,,16:22:04,5
,,,,,16:22:05,,
,,,,,16:22:06,5
,,,,,16:22:07,9
,,,,,16:22:08,.
,,,,,16:22:09,6
,,,,,16:22:10,5
,,,,,16:22:11,4
,,,,,16:22:12,0
,,,,,16:22:13,4
,,,,,16:22:14,5
,,,,,16:22:15,1
,,,,,16:22:16,0
,,,,,16:22:17,4
,,,,,16:22:18,9
,,,,,16:22:19,8
,,,,,16:22:20,0
,,,,,16:22:21,4
,,,,,16:22:22,7
,,,,,16:22:23,,
,,,,,16:22:24,3
,,,,,16:22:25,6
,,,,,16:22:26,8
,,,,,16:22:27,.
,,,,,16:22:28,7
,,,,,16:22:29,8
,,,,,16:22:30,0
,,,,,16:22:31,4
,,,,,16:22:32,8
,,,,,16:22:33,7
,,,,,16:22:34,0
,,,,,16:22:35,6
,,,,,16:22:36,0
,,,,,16:22:37,5
,,,,,16:22:38,4
,,,,,16:22:39,6
,,,,,16:22:40,9
,,,,,16:22:41,,
,,,,,16:22:42,5
,,,,,16:22:43,0
,,,,,16:22:44,0
,,,,,16:22:45,,
,,,,,16:22:46,0
,,,,,16:22:47,,
,,,,,16:22:48,0
,,,,,16:22:49,,
,,,,,16:22:50,0
,,,,,16:22:51,,
,,,,,16:22:52,1
,,,,,16:22:53,4
,,,,,16:22:54,2
,,,,,16:22:55,.
,,,,,16:22:56,3
,,,,,16:22:57,7
,,,,,16:22:58,5
,,,,,16:22:59,9
,,,,,16:23:00,9
,,,,,16:23:01,1
,,,,,16:23:02,8
,,,,,16:23:03,2
,,,,,16:23:04,1
,,,,,16:23:05,2
,,,,,16:23:06,8
,,,,,16:23:07,9
,,,,,16:23:08,0
,,,,,16:23:09,6
,,,,,16:23:10,,
,,,,,16:23:11,5
,,,,,16:23:12,0
,,,,,16:23:13,0
,,,,,16:23:14,,
,,,,,16:23:15,6
,,,,,16:23:16,4
,,,,,16:23:17,.
,,,,,16:23:18,2
,,,,,16:23:19,3
,,,,,16:23:20,2
,,,,,16:23:21,1
,,,,,16:23:22,8
,,,,,16:23:23,5
,,,,,16:23:24,3
,,,,,16:23:25,6
,,,,,16:23:26,3
,,,,,16:23:27,7
,,,,,16:23:28,6
,,,,,16:23:29,9
,,,,,16:23:30,5
,,,,,16:23:31,3
,,,,,16:23:32,,
,,,,,16:23:33,5
,,,,,16:23:34,0
,,,,,16:23:35,0
,,,,,16:23:36,

,,,,,16:23:37,1
,,,,,16:23:38,5
,,,,,16:23:39,:
,,,,,16:23:40,5
,,,,,16:23:41,3
,,,,,16:23:42,:
,,,,,16:23:43,3
,,,,,16:23:44,5
,,,,,16:23:45,,
,,,,,16:23:46,5
,,,,,16:23:47,2
,,,,,16:23:48,.
,,,,,16:23:49,2
,,,,,16:23:50,5
,,,,,16:23:51,5
,,,,,16:23:52,7
,,,,,16:23:53,7
,,,,,16:23:54,5
,,,,,16:23:55,4
,,,,,16:23:56,5
,,,,,16:23:57,1
,,,,,16:23:58,6
,,,,,16:23:59,6
,,,,,16:24:00,0
,,,,,16:24:01,1
,,,,,16:24:02,5
,,,,,16:24:03,6
,,,,,16:24:04,,
,,,,,16:24:05,2
,,,,,16:24:06,7
,,,,,16:24:07,.
,,,,,16:24:08,3
,,,,,16:24:09,4
,,,,,16:24:10,8
,,,,,16:24:11,3
,,,,,16:24:12,7
,,,,,16:24:13,5
,,,,,16:24:14,3
,,,,,16:24:15,2
,,,,,16:24:16,0
,,,,,16:24:17,4
,,,,,16:24:18,3
,,,,,16:24:19,4
,,,,,16:24:20,5
,,,,,16:24:21,7
,,,,,16:24:22,,
,,,,,16:24:23,3
,,,,,16:24:24,0
,,,,,16:24:25,5
,,,,,16:24:26,.
,,,,,16:24:27,2
,,,,,16:24:28,7
,,,,,16:24:29,7
,,,,,16:24:30,5
,,,,,16:24:31,5
,,,,,16:24:32,7
,,,,,16:24:33,3
,,,,,16:24:34,7
,,,,,16:24:35,3
,,,,,16:24:36,0
,,,,,16:24:37,4
,,,,,16:24:38,6
,,,,,16:24:39,9
,,,,,16:24:40,,
,,,,,16:24:41,9
,,,,,16:24:42,5
,,,,,16:24:43,.
,,,,,16:24:44,4
,,,,,16:24:45,2
,,,,,16:24:46,8
,,,,,16:24:47,3
,,,,,16:24:48,9
,,,,,16:24:49,0
,,,,,16:24:50,5
,,,,,16:24:51,0
,,,,,16:24:52,2
,,,,,16:24:53,9
,,,,,16:24:54,2
,,,,,16:24:55,9
,,,,,16:24:56,6
,,,,,16:24:57,9
,,,,,16:24:58,,
,,,,,16:24:59,4
,,,,,16:25:00,5
,,,,,16:25:01,0
,,,,,16:25:02,.
,,,,,16:25:03,7
,,,,,16:25:04,9
,,,,,16:25:05,6
,,,,,16:25:06,4
,,,,,16:25:07,7
,,,,,16:25:08,8
,,,,,16:25:09,2
,,,,,16:25:10,7
,,,,,16:25:11,1
,,,,,16:25:12,4
,,,,,16:25:13,8
,,,,,16:25:14,4
,,,,,16:25:15,4
,,,,,16:25:16,,
,,,,,16:25:17,1
,,,,,16:25:18,7
,,,,,16:25:19,5
,,,,,16:25:20,.
,,,,,16:25:21,5
,,,,,16:25:22,9
,,,,,16:25:23,0
,,,,,16:25:24,6
,,,,,16:25:25,3
,,,,,16:25:26,7
,,,,,16:25:27,2
,,,,,16:25:28,0
,,,,,16:25:29,7
,,,,,16:25:30,0
,,,,,16:25:31,3
,,,,,16:25:32,1
,,,,,16:25:33,2
,,,,,16:25:34,5
,,,,,16:25:35,,
,,,,,16:25:36,3
,,,,,16:25:37,1
,,,,,16:25:38,6
,,,,,16:25:39,.
,,,,,16:25:40,7
,,,,,16:25:41,8
,,,,,16:25:42,5
,,,,,16:25:43,3
,,,,,16:25:44,3
,,,,,16:25:45,9
,,,,,16:25:46,3
,,,,,16:25:47,5
,,,,,16:25:48,5
,,,,,16:25:49,4
,,,,,16:25:50,6
,,,,,16:25:51,8
,,,,,16:25:52,7
,,,,,16:25:53,5
,,,,,16:25:54,,
,,,,,16:25:55,0
,,,,,16:25:56,,
,,,,,16:25:57,2
,,,,,16:25:58,7
,,,,,16:25:59,1
,,,,,16:26:00,.
,,,,,16:26:01,2
,,,,,16:26:02,8
,,,,,16:26:03,8
,,,,,16:26:04,1
,,,,,16:26:05,4
,,,,,16:26:06,6
,,,,,16:26:07,9
,,,,,16:26:08,7
,,,,,16:26:09,2
,,,,,16:26:10,6
,,,,,16:26:11,5
,,,,,16:26:12,6
,,,,,16:26:13,2
,,,,,16:26:14,5
,,,,,16:26:15,,
,,,,,16:26:16,1
,,,,,16:26:17,5
,,,,,16:26:18,0
,,,,,16:26:19,.
,,,,,16:26:20,4
,,,,,16:26:21,7
,,,,,16:26:22,3
,,,,,16:26:23,8
,,,,,16:26:24,7
,,,,,16:26:25,6
,,,,,16:26:26,9
,,,,,16:26:27,5
,,,,,16:26:28,3
,,,,,16:26:29,1
,,,,,16:26:30,2
,,,,,16:26:31,5
,,,,,16:26:32,,
,,,,,16:26:33,5
,,,,,16:26:34,0
,,,,,16:26:35,0
,,,,,16:26:36,

,,,,,16:26:37,1
,,,,,16:26:38,5
,,,,,16:26:39,:
,,,,,16:26:40,5
,,,,,16:26:41,3
,,,,,16:26:42,:
,,,,,16:26:43,3
,,,,,16:26:44,6
,,,,,16:26:45,,
,,,,,16:26:46,5
,,,,,16:26:47,2
,,,,,16:26:48,.
,,,,,16:26:49,2
,,,,,16:26:50,5
,,,,,16:26:51,5
,,,,,16:26:52,7
,,,,,16:26:53,7
,,,,,16:26:54,5
,,,,,16:26:55,4
,,,,,16:26:56,5
,,,,,16:26:57,1
,,,,,16:26:58,6
,,,,,16:26:59,6
,,,,,16:27:00,0
,,,,,16:27:01,1
,,,,,16:27:02,5
,,,,,16:27:03,6
,,,,,16:27:04,,
,,,,,16:27:05,2
,,,,,16:27:06,7
,,,,,16:27:07,.
,,,,,16:27:08,3
,,,,,16:27:09,4
,,,,,16:27:10,8
,,,,,16:27:11,3
,,,,,16:27:12,7
,,,,,16:27:13,5
,,,,,16:27:14,3
,,,,,16:27:15,2
,,,,,16:27:16,0
,,,,,16:27:17,4
,,,,,16:27:18,3
,,,,,16:27:19,4
,,,,,16:27:20,5
,,,,,16:27:21,7
,,,,,16:27:22,,
,,,,,16:27:23,3
,,,,,16:27:24,0
,,,,,16:27:25,5
,,,,,16:27:26,.
,,,,,16:27:27,2
,,,,,16:27:28,7
,,,,,16:27:29,7
,,,,,16:27:30,5
,,,,,16:27:31,5
,,,,,16:27:32,7
,,,,,16:27:33,3
,,,,,16:27:34,7
,,,,,16:27:35,3
,,,,,16:27:36,0
,,,,,16:27:37,4
,,,,,16:27:38,6
,,,,,16:27:39,9
,,,,,16:27:40,,
,,,,,16:27:41,9
,,,,,16:27:42,5
,,,,,16:27:43,.
