Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,15:04:41,336.26,500.00,0.00,0.00,458.65
,,,,,15:04:42,336.26,500.00,0.00,0.00,458.65
,,,,,15:04:43,311.53,215.43,0.00,496.91,0.00
,,,,,15:04:44,0.00,345.13,500.00,319.79,88.11
,,,,,15:04:45,211.39,347.60,500.00,399.78,0.00
,,,,,15:04:46,211.39,347.60,500.00,399.78,0.00
,,,,,15:04:47,211.39,347.60,500.00,399.78,0.00
,,,,,15:04:48,500.00,463.97,500.00,500.00,364.77
,,,,,15:04:49,131.40,500.00,453.44,0.00,359.02
,,,,,15:04:50,131.40,500.00,453.44,0.00,359.02
,,,,,15:04:51,131.40,500.00,453.44,0.00,359.02
,,,,,15:04:52,131.40,500.00,453.44,0.00,359.02
,,,,,15:04:53,386.73,500.00,66.12,445.80,0.00
,,,,,15:04:54,279.43,194.40,329.83,126.90,474.99
,,,,,15:04:55,279.43,194.40,329.83,126.90,474.99
,,,,,15:04:56,279.43,194.40,329.83,0.00,500.00
,,,,,15:04:57,500.00,0.00,296.46,0.00,500.00
,,,,,15:04:58,500.00,0.00,296.46,0.00,500.00
,,,,,15:04:59,486.89,0.00,0.00,500.00,0.00
,,,,,15:05:00,486.89,0.00,0.00,500.00,0.00
,,,,,15:05:01,486.89,0.00,0.00,500.00,0.00
,,,,,15:05:02,500.00,491.16,0.00,500.00,0.00
,,,,,15:05:03,500.00,491.16,0.00,500.00,0.00
,,,,,15:05:04,500.00,77.40,47.70,500.00,500.00
,,,,,15:05:05,500.00,77.40,47.70,500.00,500.00
,,,,,15:05:06,500.00,455.44,0.00,500.00,368.20
,,,,,15:05:07,500.00,455.44,0.00,500.00,368.20
,,,,,15:05:08,500.00,455.44,0.00,500.00,368.20
,,,,,15:05:09,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:10,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:11,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:12,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:13,105.54,130.49,286.62,287.75,500.00
,,,,,15:05:14,500.00,188.11,167.52,130.96,0.00
,,,,,15:05:15,500.00,188.11,167.52,130.96,0.00
,,,,,15:05:16,500.00,188.11,167.52,130.96,0.00
,,,,,15:05:17,392.56,500.00,304.79,0.00,317.20
,,,,,15:05:18,392.56,500.00,304.79,0.00,317.20
,,,,,15:05:19,0.00,500.00,51.71,500.00,148.62
,,,,,15:05:20,0.00,500.00,51.71,210.36,174.64
,,,,,15:05:21,13.00,84.41,0.00,210.36,174.64
,,,,,15:05:22,13.00,84.41,0.00,210.36,174.64
,,,,,15:05:23,13.00,84.41,0.00,210.36,174.64
,,,,,15:05:24,0.00,163.10,0.00,0.00,0.00
,,,,,15:05:25,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:26,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:27,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:28,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:29,500.00,0.00,500.00,120.72,500.00
,,,,,15:05:30,464.34,166.52,500.00,500.00,500.00
,,,,,15:05:31,315.20,0.00,408.74,500.00,500.00
,,,,,15:05:32,315.20,0.00,408.74,500.00,500.00
,,,,,15:05:33,315.20,0.00,408.74,500.00,500.00
,,,,,15:05:34,500.00,16.30,0.00,322.12,0.00
,,,,,15:05:35,321.94,0.00,0.00,500.00,0.00
,,,,,15:05:36,321.94,0.00,0.00,500.00,0.00
,,,,,15:05:37,321.94,0.00,0.00,500.00,0.00
,,,,,15:05:38,500.00,0.00,0.00,428.89,0.00
,,,,,15:05:39,0.00,0.00,0.00,454.59,0.00
,,,,,15:05:40,37.10,184.96,171.82,0.00,0.00
,,,,,15:05:41,37.10,184.96,171.82,0.00,0.00
,,,,,15:05:42,308.81,500.00,317.00,46.72,0.00
,,,,,15:05:43,308.81,500.00,317.00,46.72,0.00
,,,,,15:05:44,304.71,500.00,446.26,457.48,443.62
,,,,,15:05:45,500.00,4.29,421.41,398.39,500.00
,,,,,15:05:46,500.00,4.29,421.41,398.39,500.00
,,,,,15:05:47,500.00,4.29,421.41,490.57,375.33
,,,,,15:05:48,157.58,0.00,426.25,490.57,375.33
,,,,,15:05:49,500.00,187.47,0.00,123.79,221.77
,,,,,15:05:50,500.00,187.47,0.00,123.79,221.77
,,,,,15:05:51,500.00,187.47,0.00,123.79,221.77
,,,,,15:05:52,500.00,500.00,0.00,500.00,240.73
,,,,,15:05:53,500.00,500.00,0.00,500.00,240.73
,,,,,15:05:54,213.29,9.59,500.00,500.00,0.00
,,,,,15:05:55,418.75,245.11,500.00,480.50,433.57
,,,,,15:05:56,418.75,245.11,500.00,480.50,433.57
,,,,,15:05:57,418.75,245.11,500.00,480.50,433.57
,,,,,15:05:58,500.00,0.00,500.00,500.00,500.00
,,,,,15:05:59,0.00,500.00,0.00,116.78,322.03
,,,,,15:06:00,0.00,500.00,0.00,116.78,322.03
,,,,,15:06:01,0.00,317.28,0.00,326.99,500.00
,,,,,15:06:02,0.00,317.28,0.00,326.99,500.00
,,,,,15:06:03,0.00,317.28,0.00,326.99,500.00
,,,,,15:06:04,500.00,231.56,430.91,0.00,0.00
,,,,,15:06:05,7.08,500.00,180.33,339.83,16.64
,,,,,15:06:06,7.08,500.00,180.33,339.83,16.64
,,,,,15:06:07,0.00,279.17,101.10,486.90,0.00
,,,,,15:06:08,0.00,279.17,101.10,486.90,0.00
,,,,,15:06:09,133.84,500.00,179.54,0.00,99.09
,,,,,15:06:10,0.00,74.31,366.46,0.00,241.46
,,,,,15:06:11,0.00,74.31,366.46,0.00,241.46
,,,,,15:06:12,488.90,0.00,0.00,0.00,0.00
,,,,,15:06:13,488.90,0.00,0.00,0.00,0.00
,,,,,15:06:14,500.00,201.28,500.00,404.58,48.27
,,,,,15:06:15,381.47,0.00,229.72,0.00,6.08
,,,,,15:06:16,381.47,0.00,229.72,0.00,6.08
,,,,,15:06:17,414.53,371.35,459.50,0.00,0.00
,,,,,15:06:18,414.53,371.35,459.50,0.00,0.00
,,,,,15:06:19,272.91,0.00,319.71,500.00,0.00
,,,,,15:06:20,238.81,0.00,355.15,49.01,36.34
,,,,,15:06:21,254.36,0.00,500.00,180.65,0.52
,,,,,15:06:22,254.36,0.00,500.00,180.65,0.52
,,,,,15:06:23,254.36,0.00,500.00,180.65,0.52
,,,,,15:06:24,0.00,319.03,500.00,282.73,0.00
,,,,,15:06:25,0.00,319.03,500.00,282.73,0.00
,,,,,15:06:26,0.00,0.00,303.84,500.00,0.00
,,,,,15:06:27,0.00,0.00,303.84,500.00,0.00
,,,,,15:06:28,65.38,473.36,263.79,360.72,391.64
,,,,,15:06:29,88.75,500.00,0.00,423.19,0.00
,,,,,15:06:30,88.75,500.00,0.00,423.19,0.00
,,,,,15:06:31,0.00,500.00,416.73,410.21,498.42
,,,,,15:06:32,0.00,500.00,416.73,410.21,498.42
,,,,,15:06:33,346.95,500.00,500.00,500.00,500.00
,,,,,15:06:34,500.00,423.20,0.00,500.00,82.12
,,,,,15:06:35,300.00,500.00,238.74,500.00,34.14
,,,,,15:06:36,300.00,500.00,238.74,500.00,34.14
,,,,,15:06:37,500.00,201.64,500.00,126.98,29.15
,,,,,15:06:38,500.00,201.64,500.00,126.98,29.15
,,,,,15:06:39,137.23,0.00,0.00,500.00,500.00
,,,,,15:06:40,500.00,41.97,447.33,500.00,396.47
,,,,,15:06:41,500.00,41.97,447.33,500.00,396.47
,,,,,15:06:42,160.05,259.32,176.24,500.00,197.21
,,,,,15:06:43,160.05,259.32,176.24,500.00,197.21
,,,,,15:06:44,170.29,500.00,294.62,54.03,90.11
,,,,,15:06:45,325.29,77.48,9.52,460.01,374.92
,,,,,15:06:46,325.29,77.48,9.52,460.01,374.92
,,,,,15:06:47,500.00,0.00,0.00,393.90,285.73
,,,,,15:06:48,500.00,0.00,0.00,393.90,285.73
,,,,,15:06:49,141.10,0.00,376.02,186.11,162.36
,,,,,15:06:50,500.00,0.00,500.00,0.00,0.00
,,,,,15:06:51,500.00,0.00,500.00,0.00,0.00
,,,,,15:06:52,500.00,0.00,291.32,0.00,240.66
,,,,,15:06:53,500.00,0.00,291.32,0.00,240.66
,,,,,15:06:54,0.00,84.31,289.10,0.00,498.64
,,,,,15:06:55,464.24,0.00,500.00,261.62,500.00
,,,,,15:06:56,464.24,0.00,500.00,261.62,500.00
,,,,,15:06:57,245.41,324.90,285.17,288.64,500.00
,,,,,15:06:58,245.41,324.90,285.17,288.64,500.00
,,,,,15:06:59,0.00,0.00,30.77,6.33,163.83
,,,,,15:07:00,0.00,0.00,190.98,251.31,51.66
,,,,,15:07:01,0.00,0.00,190.98,251.31,51.66
,,,,,15:07:02,0.00,178.23,500.00,0.00,0.00
,,,,,15:07:03,0.00,178.23,500.00,0.00,358.03
,,,,,15:07:04,0.00,500.00,0.00,62.37,382.66
,,,,,15:07:05,0.00,500.00,0.00,0.00,228.84
,,,,,15:07:06,0.00,428.80,0.00,0.00,480.51
,,,,,15:07:07,0.00,428.80,0.00,0.00,480.51
,,,,,15:07:08,0.00,72.83,0.00,0.00,500.00
,,,,,15:07:09,79.83,479.67,0.00,169.49,500.00
,,,,,15:07:10,0.00,500.00,0.00,500.00,500.00
,,,,,15:07:11,0.00,500.00,0.00,500.00,500.00
,,,,,15:07:12,160.05,99.80,0.00,228.66,41.93
,,,,,15:07:13,0.00,0.00,0.00,127.03,0.00
,,,,,15:07:14,83.97,238.55,281.90,500.00,500.00
,,,,,15:07:15,0.00,0.00,0.00,500.00,500.00
,,,,,15:07:16,415.20,353.68,224.98,500.00,44.68
,,,,,15:07:17,415.20,494.49,500.00,209.78,0.00
,,,,,15:07:18,500.00,494.49,500.00,209.78,0.00
,,,,,15:07:19,0.00,0.00,381.92,0.00,468.07
,,,,,15:07:20,371.70,0.00,500.00,0.00,500.00
,,,,,15:07:21,0.00,0.00,500.00,0.00,500.00
,,,,,15:07:22,0.00,91.86,500.00,197.79,500.00
,,,,,15:07:23,0.00,91.86,500.00,197.79,500.00
,,,,,15:07:24,161.00,109.91,107.19,329.82,400.71
,,,,,15:07:25,143.65,266.23,0.00,347.30,500.00
,,,,,15:07:26,239.79,500.00,59.77,500.00,105.53
,,,,,15:07:27,41.39,37.80,192.21,0.00,500.00
,,,,,15:07:28,27.76,0.00,324.24,483.50,0.00
,,,,,15:07:29,227.83,213.41,0.00,11.61,87.91
,,,,,15:07:30,326.89,143.08,0.00,386.03,0.00
,,,,,15:07:31,18.35,78.91,111.55,500.00,0.00
,,,,,15:07:32,200.24,100.26,0.00,500.00,0.00
,,,,,15:07:33,302.03,500.00,20.56,290.12,76.55
,,,,,15:07:34,0.00,500.00,0.00,500.00,0.00
,,,,,15:07:35,0.00,500.00,46.58,500.00,0.00
,,,,,15:07:36,0.00,500.00,46.58,500.00,0.00
,,,,,15:07:37,211.83,459.67,0.00,259.86,456.24
,,,,,15:07:38,0.00,450.09,489.74,47.81,278.67
,,,,,15:07:39,67.96,279.72,500.00,500.00,500.00
,,,,,15:07:40,37.67,415.92,37.57,296.63,500.00
,,,,,15:07:41,37.67,415.92,37.57,296.63,500.00
,,,,,15:07:42,0.00,500.00,339.74,500.00,500.00
,,,,,15:07:43,0.00,121.25,500.00,500.00,300.71
,,,,,15:07:44,0.00,79.23,0.00,0.00,0.00
,,,,,15:07:45,464.51,0.00,0.00,54.99,495.63
,,,,,15:07:46,500.00,0.00,38.81,186.15,500.00
,,,,,15:07:47,500.00,0.00,38.81,186.15,500.00
,,,,,15:07:48,500.00,177.43,58.46,100.73,453.94
,,,,,15:07:49,500.00,51.06,0.00,0.00,496.72
,,,,,15:07:50,399.29,18.11,371.63,0.00,500.00
,,,,,15:07:51,399.29,18.11,371.63,0.00,500.00
,,,,,15:07:52,6.49,0.00,500.00,0.00,500.00
,,,,,15:07:53,6.49,0.00,18.30,224.32,500.00
,,,,,15:07:54,500.00,0.00,0.00,317.85,0.00
,,,,,15:07:55,500.00,0.00,84.07,10.92,236.33
,,,,,15:07:56,210.49,121.25,500.00,164.37,79.57
,,,,,15:07:57,210.49,121.25,500.00,164.37,79.57
,,,,,15:07:58,80.08,103.03,461.51,431.92,102.73
,,,,,15:07:59,0.00,432.90,101.80,436.54,500.00
,,,,,15:08:00,0.00,110.04,479.47,500.00,500.00
,,,,,15:08:01,0.00,332.59,500.00,450.87,476.27
,,,,,15:08:02,0.00,332.59,500.00,450.87,476.27
,,,,,15:08:03,0.00,72.21,500.00,324.65,0.00
,,,,,15:08:04,333.51,500.00,500.00,184.89,244.12
,,,,,15:08:05,248.73,500.00,500.00,139.89,0.00
,,,,,15:08:06,248.73,500.00,500.00,139.89,0.00
,,,,,15:08:07,84.79,500.00,500.00,0.00,117.53
,,,,,15:08:08,119.22,500.00,500.00,0.00,22.96
,,,,,15:08:09,144.77,0.00,0.00,269.10,310.77
,,,,,15:08:10,0.00,0.00,426.62,500.00,287.66
,,,,,15:08:11,189.15,1.25,500.00,392.21,236.85
,,,,,15:08:12,250.92,199.87,500.00,337.11,0.00
,,,,,15:08:13,212.95,384.21,500.00,500.00,0.00
,,,,,15:08:14,500.00,0.00,394.37,480.89,483.92
,,,,,15:08:15,500.00,0.00,394.37,480.89,483.92
,,,,,15:08:16,500.00,348.66,500.00,500.00,318.79
,,,,,15:08:17,403.05,262.34,373.62,442.93,0.00
,,,,,15:08:18,403.05,262.34,373.62,442.93,0.00
,,,,,15:08:19,215.39,500.00,44.76,0.00,102.21
,,,,,15:08:20,500.00,389.61,0.00,0.00,0.00
,,,,,15:08:21,500.00,389.61,0.00,0.00,0.00
,,,,,15:08:22,368.28,500.00,0.00,344.26,161.99
,,,,,15:08:23,500.00,410.74,0.00,500.00,0.60
,,,,,15:08:24,214.74,476.99,463.49,200.76,104.59
,,,,,15:08:25,219.25,353.70,500.00,0.00,0.00
,,,,,15:08:26,219.25,353.70,500.00,0.00,0.00
,,,,,15:08:27,421.97,0.00,500.00,0.00,0.00
,,,,,15:08:28,211.56,0.00,500.00,0.00,114.40
,,,,,15:08:29,500.00,0.00,451.99,0.00,84.13
,,,,,15:08:30,293.09,289.07,273.07,19.01,500.00
,,,,,15:08:31,500.00,478.47,500.00,0.00,175.21
,,,,,15:08:32,500.00,500.00,99.06,186.63,500.00
,,,,,15:08:33,500.00,395.00,89.46,0.00,500.00
,,,,,15:08:34,304.25,205.91,403.78,500.00,486.38
,,,,,15:08:35,119.89,90.20,471.85,500.00,495.53
,,,,,15:08:36,225.10,235.09,320.74,500.00,500.00
,,,,,15:08:37,353.45,500.00,500.00,500.00,500.00
,,,,,15:08:38,0.00,500.00,500.00,500.00,500.00
,,,,,15:08:39,0.00,343.33,17.96,500.00,500.00
,,,,,15:08:40,0.00,0.00,0.00,500.00,54.00
,,,,,15:08:41,284.17,262.76,373.63,500.00,54.00
,,,,,15:08:42,114.85,500.00,316.48,500.00,110.93
,,,,,15:08:43,500.00,500.00,471.31,500.00,500.00
,,,,,15:08:44,500.00,500.00,413.13,284.60,24.71
,,,,,15:08:45,381.66,500.00,500.00,500.00,0.00
,,,,,15:08:46,116.55,500.00,448.02,500.00,0.00
,,,,,15:08:47,370.29,500.00,491.17,500.00,78.90
,,,,,15:08:48,201.10,500.00,487.85,500.00,0.00
,,,,,15:08:49,305.92,500.00,0.00,0.00,500.00
,,,,,15:08:50,0.00,0.00,417.31,377.46,500.00
,,,,,15:08:51,0.00,0.00,417.31,377.46,500.00
,,,,,15:08:52,96.59,0.00,365.62,500.00,500.00
,,,,,15:08:53,0.00,310.89,500.00,500.00,500.00
,,,,,15:08:54,0.00,0.00,0.00,500.00,442.39
,,,,,15:08:55,0.00,280.44,0.00,0.00,210.95
,,,,,15:08:56,0.00,280.44,0.00,0.00,210.95
,,,,,15:08:57,0.00,99.38,150.73,0.00,500.00
,,,,,15:08:58,0.00,0.00,175.06,279.67,410.23
,,,,,15:08:59,0.00,358.49,264.60,333.89,335.99
,,,,,15:09:00,482.62,468.21,349.43,0.00,462.83
,,,,,15:09:01,500.00,347.34,500.00,0.00,295.44
,,,,,15:09:02,159.88,187.51,500.00,179.43,439.59
,,,,,15:09:03,159.88,187.51,500.00,179.43,439.59
,,,,,15:09:04,500.00,500.00,500.00,111.21,0.00
,,,,,15:09:05,500.00,500.00,500.00,447.13,45.28
,,,,,15:09:06,115.21,500.00,480.46,50.44,445.33
,,,,,15:09:07,500.00,500.00,48.34,0.00,124.38
,,,,,15:09:08,500.00,500.00,48.34,0.00,124.38
,,,,,15:09:09,319.15,167.07,0.00,500.00,500.00
,,,,,15:09:10,0.00,0.00,0.00,120.77,500.00
,,,,,15:09:11,441.39,0.00,0.00,90.73,361.51
,,,,,15:09:12,371.04,422.64,389.79,500.00,0.00
,,,,,15:09:13,371.04,422.64,389.79,500.00,0.00
,,,,,15:09:14,0.00,0.00,194.50,500.00,247.45
,,,,,15:09:15,0.00,167.74,500.00,500.00,0.00
,,,,,15:09:16,178.15,488.62,389.78,500.00,0.00
,,,,,15:09:17,500.00,500.00,437.78,500.00,0.00
,,,,,15:09:18,500.00,500.00,437.78,500.00,0.00
,,,,,15:09:19,0.00,0.00,404.80,100.14,359.88
,,,,,15:09:20,0.00,0.00,500.00,468.15,284.89
,,,,,15:09:21,83.10,424.35,265.28,459.76,500.00
,,,,,15:09:22,93.84,500.00,158.16,500.00,500.00
,,,,,15:09:23,93.84,500.00,158.16,500.00,500.00
,,,,,15:09:24,500.00,57.42,315.01,500.00,500.00
,,,,,15:09:25,500.00,468.33,196.41,500.00,500.00
,,,,,15:09:26,95.78,500.00,0.00,500.00,500.00
,,,,,15:09:27,201.59,10.32,0.00,436.58,500.00
,,,,,15:09:28,440.76,480.19,0.00,87.36,188.94
,,,,,15:09:29,21.94,245.71,491.48,317.40,0.00
,,,,,15:09:30,0.00,47.69,445.64,0.00,478.96
,,,,,15:09:31,171.03,0.00,500.00,0.00,350.11
,,,,,15:09:32,320.26,270.11,500.00,154.00,168.36
,,,,,15:09:33,440.23,500.00,270.42,0.00,253.80
,,,,,15:09:34,421.62,500.00,240.01,0.00,0.00
,,,,,15:09:35,0.00,347.74,238.77,0.00,0.00
,,,,,15:09:36,0.00,347.74,468.01,0.00,0.00
,,,,,15:09:37,42.45,500.00,468.01,0.00,0.00
,,,,,15:09:38,487.81,97.94,500.00,0.00,279.18
,,,,,15:09:39,381.07,500.00,500.00,172.43,450.64
,,,,,15:09:40,124.46,150.47,500.00,0.00,0.00
,,,,,15:09:41,56.21,0.00,330.00,0.00,0.00
,,,,,15:09:42,0.00,0.00,395.76,0.00,0.00
,,,,,15:09:43,0.00,0.00,395.76,0.00,0.00
,,,,,15:09:44,0.00,144.02,16.94,0.00,0.00
,,,,,15:09:45,468.54,4.16,350.11,107.11,28.11
,,,,,15:09:46,500.00,0.00,500.00,0.00,115.63
,,,,,15:09:47,500.00,0.00,500.00,0.00,115.63
,,,,,15:09:48,500.00,72.09,25.45,0.00,477.18
,,,,,15:09:49,389.55,0.00,500.00,0.00,0.00
,,,,,15:09:50,500.00,293.54,500.00,0.00,97.47
,,,,,15:09:51,174.27,334.23,391.34,0.00,10.54
,,,,,15:09:52,500.00,500.00,92.03,173.10,481.50
,,,,,15:09:53,303.29,414.23,412.15,200.37,465.72
,,,,,15:09:54,238.62,309.36,285.41,500.00,0.00
,,,,,15:09:55,500.00,226.08,0.00,500.00,0.00
,,,,,15:09:56,500.00,500.00,324.89,109.37,0.00
,,,,,15:09:57,500.00,185.18,102.77,0.00,0.00
,,,,,15:09:58,464.86,491.31,0.00,0.00,0.00
,,,,,15:09:59,77.15,500.00,387.80,0.00,0.00
,,,,,15:10:00,219.31,500.00,22.97,0.00,294.41
,,,,,15:10:01,317.62,400.43,352.40,40.83,500.00
,,,,,15:10:02,0.00,500.00,0.00,362.22,500.00
,,,,,15:10:03,0.00,500.00,0.00,289.62,364.06
,,,,,15:10:04,270.65,500.00,0.00,354.14,0.00
,,,,,15:10:05,280.25,500.00,479.39,432.83,0.00
,,,,,15:10:06,3.60,392.20,500.00,154.60,182.09
,,,,,15:10:07,488.13,263.21,312.05,0.00,434.98
,,,,,15:10:08,281.98,1.97,470.94,0.00,500.00
,,,,,15:10:09,101.11,0.00,236.69,500.00,302.42
,,,,,15:10:10,500.00,364.87,0.00,78.07,144.23
,,,,,15:10:11,436.65,500.00,458.52,422.71,500.00
,,,,,15:10:12,500.00,7.25,500.00,500.00,500.00
,,,,,15:10:13,78.74,479.13,500.00,443.23,350.67
,,,,,15:10:14,306.67,452.43,197.71,500.00,6.63
,,,,,15:10:15,500.00,189.93,490.77,0.00,278.83
,,,,,15:10:16,500.00,189.93,490.77,0.00,278.83
,,,,,15:10:17,332.21,0.00,500.00,0.00,167.04
,,,,,15:10:18,497.02,0.00,500.00,0.00,500.00
,,,,,15:10:19,500.00,0.00,334.41,319.58,227.47
,,,,,15:10:20,500.00,0.00,232.96,0.00,500.00
,,,,,15:10:21,500.00,0.00,0.00,0.00,354.36
,,,,,15:10:22,500.00,344.76,0.00,0.00,27.47
,,,,,15:10:23,500.00,112.40,338.24,0.00,419.69
,,,,,15:10:24,500.00,115.29,356.25,0.00,500.00
,,,,,15:10:25,452.58,404.87,0.00,479.07,210.69
,,,,,15:10:26,500.00,500.00,13.48,0.00,500.00
,,,,,15:10:27,434.30,500.00,375.32,0.00,395.60
,,,,,15:10:28,48.36,451.76,202.02,0.00,500.00
,,,,,15:04:15,0.00,255.27,70.02,51.76,500.00
,,,,,15:04:16,0.00,255.27,70.02,470.51,500.00
,,,,,15:04:17,0.00,500.00,0.00,470.51,500.00
,,,,,15:04:18,0.00,500.00,0.00,470.51,500.00
,,,,,15:04:19,0.00,500.00,0.00,470.51,500.00
,,,,,15:04:20,0.00,205.92,354.76,0.00,446.88
,,,,,15:04:21,0.00,205.92,354.76,0.00,446.88
,,,,,15:04:22,0.00,0.00,500.00,45.23,466.22
,,,,,15:04:23,0.00,0.00,500.00,45.23,466.22
,,,,,15:04:24,0.00,0.00,500.00,45.23,466.22
,,,,,15:04:25,0.00,449.04,500.00,500.00,0.00
,,,,,15:04:26,0.00,449.04,500.00,301.56,197.13
,,,,,15:04:27,0.00,18.99,500.00,301.56,197.13
,,,,,15:04:28,0.00,18.99,500.00,301.56,197.13
,,,,,15:04:29,0.00,18.99,500.00,301.56,197.13
,,,,,15:04:30,0.00,500.00,500.00,24.31,0.00
,,,,,15:04:31,0.00,493.85,6.91,453.63,149.36
,,,,,15:04:32,0.00,493.85,6.91,453.63,149.36
,,,,,15:04:33,0.00,493.85,6.91,453.63,149.36
,,,,,15:04:34,0.00,347.85,57.22,500.00,0.00
,,,,,15:04:35,217.22,500.00,357.07,0.00,56.59
,,,,,15:04:36,336.26,500.00,0.00,0.00,458.65
,,,,,15:04:37,336.26,500.00,0.00,0.00,458.65
,,,,,15:04:38,336.26,500.00,0.00,0.00,458.65
,,,,,15:04:39,311.53,215.43,0.00,496.91,0.00
,,,,,15:04:40,0.00,345.13,500.00,319.79,88.11
,,,,,15:04:41,211.39,347.60,500.00,399.78,0.00
,,,,,15:04:42,211.39,347.60,500.00,399.78,0.00
,,,,,15:04:43,211.39,347.60,500.00,399.78,0.00
,,,,,15:04:44,500.00,463.97,500.00,500.00,364.77
,,,,,15:04:45,131.40,500.00,453.44,0.00,359.02
,,,,,15:04:46,131.40,500.00,453.44,0.00,359.02
,,,,,15:04:47,131.40,500.00,453.44,0.00,359.02
,,,,,15:04:48,131.40,500.00,453.44,0.00,359.02
,,,,,15:04:49,386.73,500.00,66.12,445.80,0.00
,,,,,15:04:50,279.43,194.40,329.83,126.90,474.99
,,,,,15:04:51,279.43,194.40,329.83,126.90,474.99
,,,,,15:04:52,279.43,194.40,329.83,0.00,500.00
,,,,,15:04:53,500.00,0.00,296.46,0.00,500.00
,,,,,15:04:54,500.00,0.00,296.46,0.00,500.00
,,,,,15:04:55,486.89,0.00,0.00,500.00,0.00
,,,,,15:04:56,486.89,0.00,0.00,500.00,0.00
,,,,,15:04:57,486.89,0.00,0.00,500.00,0.00
,,,,,15:04:58,500.00,491.16,0.00,500.00,0.00
,,,,,15:04:59,500.00,491.16,0.00,500.00,0.00
,,,,,15:05:00,500.00,77.40,47.70,500.00,500.00
,,,,,15:05:01,500.00,77.40,47.70,500.00,500.00
,,,,,15:05:02,500.00,455.44,0.00,500.00,368.20
,,,,,15:05:03,500.00,455.44,0.00,500.00,368.20
,,,,,15:05:04,500.00,455.44,0.00,500.00,368.20
,,,,,15:05:05,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:06,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:07,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:08,0.00,500.00,49.04,0.00,500.00
,,,,,15:05:09,105.54,130.49,286.62,287.75,500.00
,,,,,15:05:10,500.00,188.11,167.52,130.96,0.00
,,,,,15:05:11,500.00,188.11,167.52,130.96,0.00
,,,,,15:05:12,500.00,188.11,167.52,130.96,0.00
,,,,,15:05:13,392.56,500.00,304.79,0.00,317.20
,,,,,15:05:14,392.56,500.00,304.79,0.00,317.20
,,,,,15:05:15,0.00,500.00,51.71,500.00,148.62
,,,,,15:05:16,0.00,500.00,51.71,210.36,174.64
,,,,,15:05:17,13.00,84.41,0.00,210.36,174.64
,,,,,15:05:18,13.00,84.41,0.00,210.36,174.64
,,,,,15:05:19,13.00,84.41,0.00,210.36,174.64
,,,,,15:05:20,0.00,163.10,0.00,0.00,0.00
,,,,,15:05:21,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:22,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:23,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:24,165.90,0.00,90.99,0.00,107.34
,,,,,15:05:25,500.00,0.00,500.00,120.72,500.00
,,,,,15:05:26,464.34,166.52,500.00,500.00,500.00
,,,,,15:05:27,315.20,0.00,408.74,500.00,500.00
,,,,,15:05:28,315.20,0.00,408.74,500.00,500.00
,,,,,15:05:29,315.20,0.00,408.74,500.00,500.00
,,,,,15:05:30,500.00,16.30,0.00,322.12,0.00
,,,,,15:05:31,321.94,0.00,0.00,500.00,0.00
,,,,,15:05:32,321.94,0.00,0.00,500.00,0.00
,,,,,15:05:33,321.94,0.00,0.00,500.00,0.00
,,,,,15:05:34,500.00,0.00,0.00,428.89,0.00
,,,,,15:05:35,0.00,0.00,0.00,454.59,0.00
,,,,,15:05:36,37.10,184.96,171.82,0.00,0.00
,,,,,15:05:37,37.10,184.96,171.82,0.00,0.00
,,,,,15:05:38,308.81,500.00,317.00,46.72,0.00
,,,,,15:05:39,308.81,500.00,317.00,46.72,0.00
,,,,,15:05:40,304.71,500.00,446.26,457.48,443.62
,,,,,15:05:41,500.00,4.29,421.41,398.39,500.00
,,,,,15:05:42,500.00,4.29,421.41,398.39,500.00
,,,,,15:05:43,500.00,4.29,421.41,490.57,375.33
,,,,,15:05:44,157.58,0.00,426.25,490.57,375.33
,,,,,15:05:45,500.00,187.47,0.00,123.79,221.77
,,,,,15:05:46,500.00,187.47,0.00,123.79,221.77
,,,,,15:05:47,500.00,187.47,0.00,123.79,221.77
,,,,,15:05:48,500.00,500.00,0.00,500.00,240.73
,,,,,15:05:49,500.00,500.00,0.00,500.00,240.73
,,,,,15:05:50,213.29,9.59,500.00,500.00,0.00
,,,,,15:05:51,418.75,245.11,500.00,480.50,433.57
,,,,,15:05:52,418.75,245.11,500.00,480.50,433.57
,,,,,15:05:53,418.75,245.11,500.00,480.50,433.57
,,,,,15:05:54,500.00,0.00,500.00,500.00,500.00
,,,,,15:05:55,0.00,500.00,0.00,116.78,322.03
